Company, Position, Contact, Comment, Date Added
Founders Fund, Principal, None, None, 2021-03-25
-, -, -, -, -
AWS, Systems Development Engineer, -, L5 Sponsorship, 2021-03-22 
AWS, ProServ/Solutions Architect, Harley Young, L5 Sponsorship, 2021-03-22
McKinsey, Data Engineer, Daniel Bodin, Not sponsoring visa, 2021-03-22
KPMG, Cloud Data Engineer, Tessa Gould, Not sponsoring visa, 2021-03-22
Intellify, Data Engineer, -, Not sponsoring visa, 2021-03-22
Servian, Data Engineer, -, Not sponsoring visa, 2021-03-22
AWS, Cloud Engineer | Big Data, Jarrod Petz, Not sponsoring visas, 2021-03-22
AWS, Cloud Engineer | Flexible Part-Time, Redacted, Prerequisite L5 Cloud Engineer interview, 2021-03-25
UNSW, PhD Student, Lina Yao, Offers to be released from 27 May 2021, 2021-03-22
Thinking Machines, Enterprise Solutions Engineer, Redacted, Waiting on response from contact via LinkedIn, 2021-03-25
